playerName,Item.65468.Freq,Item.65810.Freq,Item.66704.Freq,Item.82854.Freq,Item.82940.Freq,Item.83070.Freq,Item.83172.Freq,Item.83212.Freq,Item.83274.Freq,Item.83416.Freq,Item.83596.Freq,Item.83710.Freq,Item.83726.Freq,Item.83818.Freq,Item.83894.Freq,Item.83970.Freq,Item.84038.Freq,Item.84044.Freq,Item.84076.Freq,Item.84240.Freq,Item.84246.Freq,Item.84362.Freq,Item.84534.Freq,Item.84542.Freq,Item.84628.Freq,Item.84706.Freq,Item.84736.Freq,Item.85042.Freq,Item.85130.Freq,Item.85332.Freq,Item.85506.Freq,Item.85546.Freq,Item.85646.Freq,Item.85912.Freq,Item.85964.Freq,Item.86090.Freq,Item.93072.Freq,Item.93648.Freq,Item.94104.Freq,Item.98770.Freq,Item.99112.Freq,Item.99186.Freq,Item.100006.Freq,Item.115876.Freq,Item.116222.Freq,Item.116324.Freq,Item.116776.Freq,Item.117194.Freq,Item.117238.Freq,Item.117268.Freq,Item.117506.Freq,Item.117512.Freq,Item.117748.Freq,Item.117866.Freq,Item.117948.Freq,Item.118286.Freq,Item.510132.Freq,Item.510634.Freq,Item.510682.Freq,Item.510772.Freq,Item.511020.Freq,Item.512698.Freq,Item.513562.Freq,Item.22748.Freq,Item.30428.Freq,Item.31054.Freq,Item.31078.Freq,Item.31232.Freq,Item.31304.Freq,Item.31376.Freq,Item.32182.Freq,Item.33916.Freq,Item.34850.Freq,Item.34878.Freq,Item.35316.Freq,Item.35928.Freq,Item.37310.Freq,Item.37438.Freq,Item.37756.Freq,Item.38382.Freq,Item.38512.Freq,Item.39052.Freq,Item.39542.Freq,Item.53294.Freq,Item.83966.Freq,Item.93020.Freq,Item.93160.Freq,Item.93256.Freq,Item.93376.Freq,Item.93576.Freq,Item.93860.Freq,Item.93870.Freq,Item.93962.Freq,Item.93974.Freq,Item.93982.Freq,Item.94376.Freq,Item.94556.Freq,Item.127382.Freq,Item.130672.Freq,Item.131570.Freq,Item.132046.Freq,Item.136076.Freq,Item.136174.Freq,Item.139502.Freq,Item.149828.Freq,Item.150116.Freq,Item.155320.Freq,Item.162452.Freq,Item.404712.Freq,Item.405304.Freq,Item.405330.Freq,Item.440136.Freq,Item.440788.Freq,Item.187956.Freq,Item.188018.Freq,Item.188186.Freq,Item.188396.Freq,Item.188470.Freq,Item.188500.Freq,Item.188556.Freq,Item.188622.Freq,Item.188660.Freq,Item.188688.Freq,Item.188784.Freq,Item.189136.Freq,Item.189154.Freq,Item.189204.Freq,Item.189444.Freq,Item.189504.Freq,Item.189540.Freq,Item.189612.Freq,Item.189666.Freq,Item.189746.Freq,Item.189758.Freq,Item.189904.Freq,Item.189946.Freq,Item.190144.Freq,Item.190194.Freq,Item.190254.Freq,Item.190346.Freq,Item.190494.Freq,Item.190568.Freq,Item.190650.Freq,Item.190704.Freq,Item.190708.Freq,Item.190716.Freq,Item.190786.Freq,Item.190856.Freq,Item.191056.Freq,Item.191058.Freq,Item.209570.Freq,Item.254268.Freq,Item.258030.Freq,Item.357088.Freq,Item.357322.Freq,Item.357438.Freq,Item.357584.Freq,Item.357600.Freq,Item.357726.Freq,Item.362276.Freq,Item.362774.Freq,Item.363046.Freq,Item.364366.Freq,Item.365596.Freq,Item.366054.Freq,Item.367038.Freq,Item.368146.Freq,Item.375554.Freq,Item.384376.Freq,Item.404766.Freq,Item.405210.Freq,Item.408072.Freq,Item.411834.Freq,Item.417650.Freq,Item.422214.Freq,Item.487970.Freq,Item.510892.Freq,Item.511126.Freq,Item.511242.Freq,Item.511388.Freq,Item.511404.Freq,Item.511530.Freq,Item.516080.Freq,Item.516578.Freq,Item.516850.Freq,Item.518170.Freq,Item.519400.Freq,Item.519858.Freq,Item.521950.Freq,Item.538180.Freq,Item.552686.Freq,Item.561876.Freq,Item.623184.Freq,Item.623326.Freq,Item.624984.Freq,Item.664766.Freq,Item.665084.Freq,Item.665128.Freq,Item.665338.Freq,Item.678134.Freq,Item.679302.Freq,Item.689406.Freq,Item.691318.Freq,Item.692352.Freq,Item.795730.Freq,Item.795874.Freq,Item.795980.Freq,Item.642122.Freq,Item.642190.Freq,Item.642440.Freq,Item.642718.Freq,Item.642778.Freq,Item.643070.Freq,Item.643414.Freq,Item.643674.Freq,Item.643700.Freq,Item.643760.Freq,Item.643770.Freq,Item.643842.Freq,Item.644048.Freq,Item.644320.Freq,Item.644682.Freq,Item.645236.Freq,Item.645274.Freq,Item.645622.Freq,Item.645878.Freq,Item.646412.Freq,Item.646504.Freq,Item.662190.Freq,Item.662248.Freq,Item.662260.Freq,Item.662266.Freq,Item.662384.Freq,Item.662402.Freq,Item.662516.Freq,Item.662520.Freq,Item.662656.Freq,Item.662812.Freq,Item.662834.Freq,Item.662988.Freq,Item.663006.Freq,Item.663014.Freq,Item.663130.Freq,Item.663132.Freq,Item.663152.Freq,Item.663154.Freq,Item.663214.Freq,Item.663274.Freq,Item.663336.Freq,Item.663404.Freq,Item.663546.Freq,Item.663566.Freq,Item.663620.Freq,Item.668866.Freq,Item.669378.Freq,Item.674024.Freq,Item.674084.Freq,Item.675594.Freq,Item.681814.Freq,Item.688972.Freq,Item.697980.Freq,Item.698088.Freq,Item.698188.Freq,Item.698218.Freq,Item.698226.Freq,Item.698298.Freq,Item.698340.Freq,Item.698362.Freq,Item.698482.Freq,Item.698514.Freq,Item.698554.Freq,Item.698616.Freq,Item.698732.Freq,Item.57056.Freq,Item.59056.Freq,Item.59334.Freq,Item.59388.Freq,Item.59878.Freq,Item.60066.Freq,Item.61102.Freq,Item.61380.Freq,Item.156168.Freq,Item.156518.Freq,Item.156664.Freq,Item.156680.Freq,Item.156806.Freq,Item.160134.Freq,Item.164072.Freq,Item.166362.Freq,Item.167056.Freq,Item.168600.Freq,Item.169336.Freq,Item.367788.Freq,Item.382196.Freq,Item.384022.Freq,Item.384074.Freq,Item.384178.Freq,Item.384198.Freq,Item.384246.Freq,Item.384764.Freq,Item.384834.Freq,Item.384862.Freq,Item.385194.Freq,Item.385266.Freq,Item.385314.Freq,Item.385404.Freq,Item.385652.Freq,Item.385816.Freq,Item.386376.Freq,Item.386462.Freq,Item.386738.Freq,Item.386850.Freq,Item.387292.Freq,Item.387330.Freq,Item.387776.Freq,Item.387792.Freq,Item.387866.Freq,Item.387930.Freq,Item.387934.Freq,Item.388194.Freq,Item.388226.Freq,Item.388532.Freq,Item.388664.Freq,Item.388668.Freq,Item.404572.Freq,Item.405044.Freq,Item.405070.Freq,Item.405254.Freq,Item.405430.Freq,Item.449932.Freq,Item.581626.Freq,Item.623178.Freq,Item.623262.Freq,Item.708010.Freq,Item.59142.Freq,Item.159996.Freq,Item.163846.Freq,Item.165098.Freq,Item.166030.Freq,Item.166180.Freq,Item.166300.Freq,Item.166972.Freq,Item.167052.Freq,Item.167612.Freq,Item.167922.Freq,Item.168148.Freq,Item.168204.Freq,Item.168218.Freq,Item.169204.Freq,Item.169562.Freq,Item.169730.Freq,Item.169934.Freq,Item.187712.Freq,Item.188264.Freq,Item.188304.Freq,Item.188352.Freq,Item.188442.Freq,Item.188636.Freq,Item.188858.Freq,Item.188934.Freq,Item.189336.Freq,Item.190628.Freq,Item.362658.Freq,Item.384464.Freq,Item.384944.Freq,Item.385126.Freq,Item.385492.Freq,Item.386296.Freq,Item.387678.Freq,Item.388468.Freq,Item.404528.Freq,Item.404806.Freq,Item.404882.Freq,Item.404900.Freq,Item.405010.Freq,Item.405186.Freq,Item.405208.Freq,Item.405270.Freq,Item.405302.Freq,Item.513836.Freq,Item.529896.Freq,Item.530250.Freq,Item.530268.Freq,Item.529940.Freq,Item.530236.Freq,Item.530412.Freq,Item.530556.Freq,Item.530578.Freq,Item.530638.Freq,Item.530828.Freq,Item.530970.Freq,Item.588692.Freq,Item.607590.Freq,Item.684570.Freq,Item.688460.Freq,Item.689098.Freq,Item.719614.Freq,Item.719754.Freq,Item.734220.Freq,Item.43354.Freq,Item.130980.Freq,Item.131296.Freq,Item.131456.Freq,Item.154740.Freq,Item.155364.Freq,Item.159794.Freq,Item.236974.Freq,Item.237054.Freq,Item.237442.Freq,Item.243340.Freq,Item.244078.Freq,Item.246260.Freq,Item.247356.Freq,Item.247718.Freq,Item.259302.Freq,Item.269258.Freq,Item.274132.Freq,Item.317610.Freq,Item.317780.Freq,Item.318730.Freq,Item.319216.Freq,Item.319598.Freq,Item.324564.Freq,Item.324622.Freq,Item.324714.Freq,Item.324750.Freq,Item.324756.Freq,Item.324788.Freq,Item.324950.Freq,Item.325020.Freq,Item.325148.Freq,Item.325174.Freq,Item.325308.Freq,Item.325320.Freq,Item.325410.Freq,Item.325420.Freq,Item.325586.Freq,Item.325830.Freq,Item.325848.Freq,Item.325866.Freq,Item.325924.Freq,Item.325982.Freq,Item.326052.Freq,Item.326112.Freq,Item.326462.Freq,Item.326592.Freq,Item.326668.Freq,Item.326684.Freq,Item.326714.Freq,Item.326780.Freq,Item.326782.Freq,Item.326812.Freq,Item.326992.Freq,Item.327468.Freq,Item.327648.Freq,Item.327728.Freq,Item.327738.Freq,Item.327796.Freq,Item.327802.Freq,Item.327902.Freq,Item.327938.Freq,Item.328234.Freq,Item.328388.Freq,Item.328472.Freq,Item.328496.Freq,Item.328544.Freq,Item.328644.Freq,Item.328748.Freq,Item.328786.Freq,Item.328794.Freq,Item.328808.Freq,Item.328832.Freq,Item.328866.Freq,Item.328954.Freq,Item.329158.Freq,Item.329248.Freq,Item.329462.Freq,Item.329542.Freq,Item.329720.Freq,Item.329806.Freq,Item.330280.Freq,Item.330288.Freq,Item.443284.Freq,Item.474146.Freq,Item.476052.Freq,Item.701190.Freq,Item.744422.Freq,Item.744666.Freq,Item.951942.Freq,Item.954196.Freq,Item.961740.Freq,Item.962298.Freq,Item.962930.Freq,Item.962982.Freq,Item.963216.Freq,Item.964230.Freq,Item.964410.Freq,Item.964700.Freq,Item.964710.Freq,Item.964818.Freq,Item.965596.Freq,Item.965714.Freq,Item.987520.Freq,Item.988924.Freq,Item.1200614.Freq,Item.1200942.Freq,Item.323398.Freq,Item.323454.Freq,Item.324400.Freq,Item.324416.Freq,Item.324736.Freq,Item.325392.Freq,Item.325402.Freq,Item.325914.Freq,Item.326278.Freq,Item.326316.Freq,Item.326416.Freq,Item.326594.Freq,Item.327828.Freq,Item.327848.Freq,Item.328236.Freq,Item.328342.Freq,Item.328754.Freq,Item.328958.Freq,Item.329538.Freq,Item.329918.Freq,Item.330036.Freq,Item.330070.Freq,Item.330164.Freq,Item.442546.Freq,Item.442766.Freq,Item.442788.Freq,Item.442922.Freq,Item.443010.Freq,Item.443292.Freq,Item.443340.Freq,Item.443594.Freq,Item.443602.Freq,Item.443846.Freq,Item.443920.Freq,Item.444044.Freq,Item.444052.Freq,Item.448058.Freq,Item.448138.Freq,Item.448526.Freq,Item.455088.Freq,Item.457708.Freq,Item.458264.Freq,Item.458728.Freq,Item.468330.Freq,Item.472458.Freq,Item.474014.Freq,Item.474084.Freq,Item.474210.Freq,Item.474360.Freq,Item.474814.Freq,Item.475004.Freq,Item.475092.Freq,Item.475300.Freq,Item.476864.Freq,Item.476962.Freq,Item.492796.Freq,Item.500280.Freq,Item.580128.Freq,Item.580444.Freq,Item.587084.Freq,Item.604512.Freq,Item.684920.Freq,Item.685208.Freq,Item.688810.Freq,Item.695578.Freq,Item.696310.Freq,Item.699086.Freq,Item.717430.Freq,Item.719038.Freq,Item.723942.Freq,Item.724012.Freq,Item.724050.Freq,Item.724110.Freq
