Item.playerName.Duration,Item.65468.Duration,Item.65810.Duration,Item.66704.Duration,Item.82854.Duration,Item.82940.Duration,Item.83070.Duration,Item.83172.Duration,Item.83212.Duration,Item.83274.Duration,Item.83416.Duration,Item.83596.Duration,Item.83710.Duration,Item.83726.Duration,Item.83818.Duration,Item.83894.Duration,Item.83970.Duration,Item.84038.Duration,Item.84044.Duration,Item.84076.Duration,Item.84240.Duration,Item.84246.Duration,Item.84362.Duration,Item.84534.Duration,Item.84542.Duration,Item.84628.Duration,Item.84706.Duration,Item.84736.Duration,Item.85042.Duration,Item.85130.Duration,Item.85332.Duration,Item.85506.Duration,Item.85546.Duration,Item.85646.Duration,Item.85912.Duration,Item.85964.Duration,Item.86090.Duration,Item.93072.Duration,Item.93648.Duration,Item.94104.Duration,Item.98770.Duration,Item.99112.Duration,Item.99186.Duration,Item.100006.Duration,Item.115876.Duration,Item.116222.Duration,Item.116324.Duration,Item.116776.Duration,Item.117194.Duration,Item.117238.Duration,Item.117268.Duration,Item.117506.Duration,Item.117512.Duration,Item.117748.Duration,Item.117866.Duration,Item.117948.Duration,Item.118286.Duration,Item.510132.Duration,Item.510634.Duration,Item.510682.Duration,Item.510772.Duration,Item.511020.Duration,Item.512698.Duration,Item.513562.Duration,Item.22748.Duration,Item.30428.Duration,Item.31054.Duration,Item.31078.Duration,Item.31232.Duration,Item.31304.Duration,Item.31376.Duration,Item.32182.Duration,Item.33916.Duration,Item.34850.Duration,Item.34878.Duration,Item.35316.Duration,Item.35928.Duration,Item.37310.Duration,Item.37438.Duration,Item.37756.Duration,Item.38382.Duration,Item.38512.Duration,Item.39052.Duration,Item.39542.Duration,Item.53294.Duration,Item.83966.Duration,Item.93020.Duration,Item.93160.Duration,Item.93256.Duration,Item.93376.Duration,Item.93576.Duration,Item.93860.Duration,Item.93870.Duration,Item.93962.Duration,Item.93974.Duration,Item.93982.Duration,Item.94376.Duration,Item.94556.Duration,Item.127382.Duration,Item.130672.Duration,Item.131570.Duration,Item.132046.Duration,Item.136076.Duration,Item.136174.Duration,Item.139502.Duration,Item.149828.Duration,Item.150116.Duration,Item.155320.Duration,Item.162452.Duration,Item.404712.Duration,Item.405304.Duration,Item.405330.Duration,Item.440136.Duration,Item.440788.Duration,Item.187956.Duration,Item.188018.Duration,Item.188186.Duration,Item.188396.Duration,Item.188470.Duration,Item.188500.Duration,Item.188556.Duration,Item.188622.Duration,Item.188660.Duration,Item.188688.Duration,Item.188784.Duration,Item.189136.Duration,Item.189154.Duration,Item.189204.Duration,Item.189444.Duration,Item.189504.Duration,Item.189540.Duration,Item.189612.Duration,Item.189666.Duration,Item.189746.Duration,Item.189758.Duration,Item.189904.Duration,Item.189946.Duration,Item.190144.Duration,Item.190194.Duration,Item.190254.Duration,Item.190346.Duration,Item.190494.Duration,Item.190568.Duration,Item.190650.Duration,Item.190704.Duration,Item.190708.Duration,Item.190716.Duration,Item.190786.Duration,Item.190856.Duration,Item.191056.Duration,Item.191058.Duration,Item.209570.Duration,Item.254268.Duration,Item.258030.Duration,Item.357088.Duration,Item.357322.Duration,Item.357438.Duration,Item.357584.Duration,Item.357600.Duration,Item.357726.Duration,Item.362276.Duration,Item.362774.Duration,Item.363046.Duration,Item.364366.Duration,Item.365596.Duration,Item.366054.Duration,Item.367038.Duration,Item.368146.Duration,Item.375554.Duration,Item.384376.Duration,Item.404766.Duration,Item.405210.Duration,Item.408072.Duration,Item.411834.Duration,Item.417650.Duration,Item.422214.Duration,Item.487970.Duration,Item.510892.Duration,Item.511126.Duration,Item.511242.Duration,Item.511388.Duration,Item.511404.Duration,Item.511530.Duration,Item.516080.Duration,Item.516578.Duration,Item.516850.Duration,Item.518170.Duration,Item.519400.Duration,Item.519858.Duration,Item.521950.Duration,Item.538180.Duration,Item.552686.Duration,Item.561876.Duration,Item.623184.Duration,Item.623326.Duration,Item.624984.Duration,Item.664766.Duration,Item.665084.Duration,Item.665128.Duration,Item.665338.Duration,Item.678134.Duration,Item.679302.Duration,Item.689406.Duration,Item.691318.Duration,Item.692352.Duration,Item.795730.Duration,Item.795874.Duration,Item.795980.Duration,Item.642122.Duration,Item.642190.Duration,Item.642440.Duration,Item.642718.Duration,Item.642778.Duration,Item.643070.Duration,Item.643414.Duration,Item.643674.Duration,Item.643700.Duration,Item.643760.Duration,Item.643770.Duration,Item.643842.Duration,Item.644048.Duration,Item.644320.Duration,Item.644682.Duration,Item.645236.Duration,Item.645274.Duration,Item.645622.Duration,Item.645878.Duration,Item.646412.Duration,Item.646504.Duration,Item.662190.Duration,Item.662248.Duration,Item.662260.Duration,Item.662266.Duration,Item.662384.Duration,Item.662402.Duration,Item.662516.Duration,Item.662520.Duration,Item.662656.Duration,Item.662812.Duration,Item.662834.Duration,Item.662988.Duration,Item.663006.Duration,Item.663014.Duration,Item.663130.Duration,Item.663132.Duration,Item.663152.Duration,Item.663154.Duration,Item.663214.Duration,Item.663274.Duration,Item.663336.Duration,Item.663404.Duration,Item.663546.Duration,Item.663566.Duration,Item.663620.Duration,Item.668866.Duration,Item.669378.Duration,Item.674024.Duration,Item.674084.Duration,Item.675594.Duration,Item.681814.Duration,Item.688972.Duration,Item.697980.Duration,Item.698088.Duration,Item.698188.Duration,Item.698218.Duration,Item.698226.Duration,Item.698298.Duration,Item.698340.Duration,Item.698362.Duration,Item.698482.Duration,Item.698514.Duration,Item.698554.Duration,Item.698616.Duration,Item.698732.Duration,Item.57056.Duration,Item.59056.Duration,Item.59334.Duration,Item.59388.Duration,Item.59878.Duration,Item.60066.Duration,Item.61102.Duration,Item.61380.Duration,Item.156168.Duration,Item.156518.Duration,Item.156664.Duration,Item.156680.Duration,Item.156806.Duration,Item.160134.Duration,Item.164072.Duration,Item.166362.Duration,Item.167056.Duration,Item.168600.Duration,Item.169336.Duration,Item.367788.Duration,Item.382196.Duration,Item.384022.Duration,Item.384074.Duration,Item.384178.Duration,Item.384198.Duration,Item.384246.Duration,Item.384764.Duration,Item.384834.Duration,Item.384862.Duration,Item.385194.Duration,Item.385266.Duration,Item.385314.Duration,Item.385404.Duration,Item.385652.Duration,Item.385816.Duration,Item.386376.Duration,Item.386462.Duration,Item.386738.Duration,Item.386850.Duration,Item.387292.Duration,Item.387330.Duration,Item.387776.Duration,Item.387792.Duration,Item.387866.Duration,Item.387930.Duration,Item.387934.Duration,Item.388194.Duration,Item.388226.Duration,Item.388532.Duration,Item.388664.Duration,Item.388668.Duration,Item.404572.Duration,Item.405044.Duration,Item.405070.Duration,Item.405254.Duration,Item.405430.Duration,Item.449932.Duration,Item.581626.Duration,Item.623178.Duration,Item.623262.Duration,Item.708010.Duration,Item.59142.Duration,Item.159996.Duration,Item.163846.Duration,Item.165098.Duration,Item.166030.Duration,Item.166180.Duration,Item.166300.Duration,Item.166972.Duration,Item.167052.Duration,Item.167612.Duration,Item.167922.Duration,Item.168148.Duration,Item.168204.Duration,Item.168218.Duration,Item.169204.Duration,Item.169562.Duration,Item.169730.Duration,Item.169934.Duration,Item.187712.Duration,Item.188264.Duration,Item.188304.Duration,Item.188352.Duration,Item.188442.Duration,Item.188636.Duration,Item.188858.Duration,Item.188934.Duration,Item.189336.Duration,Item.190628.Duration,Item.362658.Duration,Item.384464.Duration,Item.384944.Duration,Item.385126.Duration,Item.385492.Duration,Item.386296.Duration,Item.387678.Duration,Item.388468.Duration,Item.404528.Duration,Item.404806.Duration,Item.404882.Duration,Item.404900.Duration,Item.405010.Duration,Item.405186.Duration,Item.405208.Duration,Item.405270.Duration,Item.405302.Duration,Item.513836.Duration,Item.529896.Duration,Item.530250.Duration,Item.530268.Duration,Item.529940.Duration,Item.530236.Duration,Item.530412.Duration,Item.530556.Duration,Item.530578.Duration,Item.530638.Duration,Item.530828.Duration,Item.530970.Duration,Item.588692.Duration,Item.607590.Duration,Item.684570.Duration,Item.688460.Duration,Item.689098.Duration,Item.719614.Duration,Item.719754.Duration,Item.734220.Duration,Item.43354.Duration,Item.130980.Duration,Item.131296.Duration,Item.131456.Duration,Item.154740.Duration,Item.155364.Duration,Item.159794.Duration,Item.236974.Duration,Item.237054.Duration,Item.237442.Duration,Item.243340.Duration,Item.244078.Duration,Item.246260.Duration,Item.247356.Duration,Item.247718.Duration,Item.259302.Duration,Item.269258.Duration,Item.274132.Duration,Item.317610.Duration,Item.317780.Duration,Item.318730.Duration,Item.319216.Duration,Item.319598.Duration,Item.324564.Duration,Item.324622.Duration,Item.324714.Duration,Item.324750.Duration,Item.324756.Duration,Item.324788.Duration,Item.324950.Duration,Item.325020.Duration,Item.325148.Duration,Item.325174.Duration,Item.325308.Duration,Item.325320.Duration,Item.325410.Duration,Item.325420.Duration,Item.325586.Duration,Item.325830.Duration,Item.325848.Duration,Item.325866.Duration,Item.325924.Duration,Item.325982.Duration,Item.326052.Duration,Item.326112.Duration,Item.326462.Duration,Item.326592.Duration,Item.326668.Duration,Item.326684.Duration,Item.326714.Duration,Item.326780.Duration,Item.326782.Duration,Item.326812.Duration,Item.326992.Duration,Item.327468.Duration,Item.327648.Duration,Item.327728.Duration,Item.327738.Duration,Item.327796.Duration,Item.327802.Duration,Item.327902.Duration,Item.327938.Duration,Item.328234.Duration,Item.328388.Duration,Item.328472.Duration,Item.328496.Duration,Item.328544.Duration,Item.328644.Duration,Item.328748.Duration,Item.328786.Duration,Item.328794.Duration,Item.328808.Duration,Item.328832.Duration,Item.328866.Duration,Item.328954.Duration,Item.329158.Duration,Item.329248.Duration,Item.329462.Duration,Item.329542.Duration,Item.329720.Duration,Item.329806.Duration,Item.330280.Duration,Item.330288.Duration,Item.443284.Duration,Item.474146.Duration,Item.476052.Duration,Item.701190.Duration,Item.744422.Duration,Item.744666.Duration,Item.951942.Duration,Item.954196.Duration,Item.961740.Duration,Item.962298.Duration,Item.962930.Duration,Item.962982.Duration,Item.963216.Duration,Item.964230.Duration,Item.964410.Duration,Item.964700.Duration,Item.964710.Duration,Item.964818.Duration,Item.965596.Duration,Item.965714.Duration,Item.987520.Duration,Item.988924.Duration,Item.1200614.Duration,Item.1200942.Duration,Item.323398.Duration,Item.323454.Duration,Item.324400.Duration,Item.324416.Duration,Item.324736.Duration,Item.325392.Duration,Item.325402.Duration,Item.325914.Duration,Item.326278.Duration,Item.326316.Duration,Item.326416.Duration,Item.326594.Duration,Item.327828.Duration,Item.327848.Duration,Item.328236.Duration,Item.328342.Duration,Item.328754.Duration,Item.328958.Duration,Item.329538.Duration,Item.329918.Duration,Item.330036.Duration,Item.330070.Duration,Item.330164.Duration,Item.442546.Duration,Item.442766.Duration,Item.442788.Duration,Item.442922.Duration,Item.443010.Duration,Item.443292.Duration,Item.443340.Duration,Item.443594.Duration,Item.443602.Duration,Item.443846.Duration,Item.443920.Duration,Item.444044.Duration,Item.444052.Duration,Item.448058.Duration,Item.448138.Duration,Item.448526.Duration,Item.455088.Duration,