"playerName","Dial.56.Freq","Dial.57.Freq","Dial.60.Freq","Dial.69.Freq","Dial.70.Freq","Dial.71.Freq","Dial.72.Freq","Dial.74.Freq","Dial.75.Freq","Dial.78.Freq","Dial.79.Freq","Dial.163.Freq","Dial.164.Freq","Dial.165.Freq","Dial.185.Freq","Dial.330.Freq","Dial.331.Freq","Dial.332.Freq","Dial.333.Freq","Dial.334.Freq","Dial.335.Freq","Dial.336.Freq","Dial.337.Freq","Dial.338.Freq","Dial.344.Freq","Dial.410.Freq","Dial.411.Freq","Dial.413.Freq","Dial.414.Freq","Dial.415.Freq","Dial.423.Freq","Dial.426.Freq","Dial.427.Freq","Dial.546.Freq","Dial.37.Freq","Dial.39.Freq","Dial.40.Freq","Dial.41.Freq","Dial.42.Freq","Dial.186.Freq","Dial.326.Freq","Dial.375.Freq","Dial.376.Freq","Dial.402.Freq","Dial.404.Freq","Dial.405.Freq","Dial.408.Freq","Dial.437.Freq","Dial.457.Freq","Dial.497.Freq","Dial.498.Freq","Dial.502.Freq","Dial.5.Freq","Dial.173.Freq","Dial.174.Freq","Dial.177.Freq","Dial.180.Freq","Dial.181.Freq","Dial.184.Freq","Dial.229.Freq","Dial.230.Freq","Dial.328.Freq","Dial.329.Freq","Dial.395.Freq","Dial.422.Freq","Dial.431.Freq","Dial.506.Freq","Dial.513.Freq","Dial.514.Freq","Dial.515.Freq","Dial.10.Freq","Dial.13.Freq","Dial.47.Freq","Dial.48.Freq","Dial.49.Freq","Dial.50.Freq","Dial.143.Freq","Dial.191.Freq","Dial.192.Freq","Dial.194.Freq","Dial.195.Freq","Dial.204.Freq","Dial.339.Freq","Dial.342.Freq","Dial.345.Freq","Dial.347.Freq","Dial.348.Freq","Dial.349.Freq","Dial.352.Freq","Dial.353.Freq","Dial.355.Freq","Dial.360.Freq","Dial.361.Freq","Dial.362.Freq","Dial.366.Freq","Dial.367.Freq","Dial.442.Freq","Dial.443.Freq","Dial.444.Freq","Dial.445.Freq","Dial.446.Freq","Dial.7.Freq","Dial.12.Freq","Dial.341.Freq","Dial.346.Freq","Dial.356.Freq","Dial.558.Freq","Dial.559.Freq","Dial.236.Freq","Dial.250.Freq","Dial.386.Freq","Dial.387.Freq","Dial.388.Freq","Dial.389.Freq","Dial.390.Freq","Dial.391.Freq","Dial.392.Freq","Dial.393.Freq","Dial.394.Freq","Dial.396.Freq","Dial.432.Freq","Dial.433.Freq","Dial.479.Freq","Dial.480.Freq","Dial.503.Freq","Dial.504.Freq","Dial.505.Freq","Dial.507.Freq","Dial.550.Freq","Dial.36.Freq","Dial.43.Freq","Dial.206.Freq","Dial.447.Freq","Dial.6.Freq","Dial.112.Freq","Dial.113.Freq","Dial.209.Freq","Dial.253.Freq","Dial.254.Freq","Dial.270.Freq","Dial.271.Freq","Dial.273.Freq","Dial.315.Freq","Dial.397.Freq","Dial.398.Freq","Dial.418.Freq","Dial.421.Freq","Dial.434.Freq","Dial.461.Freq","Dial.462.Freq","Dial.474.Freq","Dial.527.Freq","Dial.539.Freq","Dial.575.Freq","Dial.114.Freq","Dial.118.Freq","Dial.119.Freq","Dial.120.Freq","Dial.124.Freq","Dial.130.Freq","Dial.153.Freq","Dial.168.Freq","Dial.169.Freq","Dial.170.Freq","Dial.171.Freq","Dial.218.Freq","Dial.228.Freq","Dial.266.Freq","Dial.268.Freq","Dial.274.Freq","Dial.282.Freq","Dial.320.Freq","Dial.321.Freq","Dial.428.Freq","Dial.458.Freq","Dial.463.Freq","Dial.464.Freq","Dial.469.Freq","Dial.470.Freq","Dial.471.Freq","Dial.473.Freq","Dial.499.Freq","Dial.510.Freq","Dial.511.Freq","Dial.518.Freq","Dial.529.Freq","Dial.530.Freq","Dial.536.Freq","Dial.541.Freq","Dial.547.Freq"
"JG1 UX1",1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JG2 UX2",0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,6,1,1,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JG3 UX3",0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JG4 UX4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JG5 UX5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,2,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JG6 UX6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JG7 UX7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JG8 UX8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JG9 UX9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1
