"playerName","20,Find the team","20,Talk with Dr. Topo","22,Sample the east waterfall","22,Sample the west waterfall","22,Talk to Anderson","22,Talk to Bill","22,Talk to Sam","28,Argue which watershed is bigger","28,Talk to Holo-Toppo","44,your pod","49,poster2","51,communications","51,hoverboard","51,pod","51,scrap","84,And all the rest","84,Finish fixing ARF","84,Identify a Component","84,Spawn a Component","79,enterPod","79,escapePods","79,followJasper","79,jumpDebris","46,jasper","50,watershed","58,Speak with Toppo","83,Scan the Warehouse Depth","0,Identify pollutant","0,Talk with Sam","24,Trace the pollutant","25,Install Pumps","56,Head to bed","75,BackToGardens","75,Pump1","75,Pump2","75,Pump3","75,Pump4","86,Check out the Supertree","86,Examine a Garden","86,Talk to Sam","87,Enter the ruins","87,Gain Acces to the Ruins","87,Pickup the Key","87,Unlock the door","13,deactivate","13,report","14,fountain1","14,Head back to Anderson","14,overflow fountain","3,Restore Power to B3","3,Restore Power to B4","59,Get Ready","61,Head to Bed","63,Leave your house","63,Talk with Toppo","64,Check Sam's Garden","64,Measure the East River Levels","64,Measure the West River Levels","65,Check Anderson's Water Supply","65,Check the Bunker Water Table","66,Follow Jasper","67,Close the 4th Blast Door","88,Check the Base Humidity","88,Check the Cave Humidity","89,Counter Him Cadet","89,Is the Water Missing?","89,Sort this Out","89,Update the Team","90,Enter the Alien Base","36,Talk Bill","66,Complete the Second Wing","67,Condense the Water","67,Open the 3rd Blast Door","67,Open the 4th Blast Door","67,Re-open the 4th Blast Door","67,Thaw the Ice","68,Return to the Teleporter","68,Talk with Toppo","88,Check the Seaside Humidity","29,meet","36,Condense Humidity","66,Complete the First Wing","66,Complete the Third Wing","66,Enter the Alien Teleporter","66,Gain Entrance to the New Ruins","67,Open the 2nd Blast Door","67,Reverse the Water","74,arfRoom","74,wakeup","90,Operate the Alien Console"
"JG1 UX1",0.0466605672460843,0.0059469350411676,0.0507776761207388,0.268069533394171,0.0741079597437809,0.00823421774930899,0.0100640439158221,0.0498627630374822,0.0649588289112154,0.021500457456529,0.141811527904766,0.0448307410795712,0.0279048490393249,7186.3572735548,7186.30832570485,0.0109789569990787,0.0713632204940113,0.0365965233302622,0.0173833485818745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JG2 UX2",1.78709569311385e-05,0.99981948162938,1.62068597270244e-05,0,1.4976874837027e-05,2.45996977999477e-06,9.33341475350958e-06,0,0,0,4.3555935516378e-05,1.7364492564669e-06,1.4976874837027e-05,2.10544472346611e-05,1.36745378946768e-05,0,0,6.80109292116202e-06,1.07804558005653e-05,2.24291362293641e-06,0,0,4.84758750763676e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JG3 UX3",0,0,2.11214284697571e-05,0,0,0,0,2.13510092139936e-05,0,0,0,0,0,0,0,1.61854424686726e-05,7.32362574114404e-05,5.98057838736057e-05,1.29713120493617e-05,0,0,0,0,2.22693321909395e-05,7.23179344344944e-06,2.54834626102504e-05,1.0002169538033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JG4 UX4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110549589387239,0,0.248894504106128,0,0.113076437144662,0.130132659507265,0.098547062539482,0.0562223626026532,0.0379027163613392,0.00568540745420088,0,0.0151610865445357,0.183828174352495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JG5 UX5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.40740740740742,3.74074074074074,7.27777777777778,0,0,0,0,0,7.42592592592593,1.66666666666667,0,23.8518518518519,2.12962962962963,2.83333333333334,0,3.87037037037037,10.4259259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JG6 UX6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319148936170213,0.570212765957447,0.140780141843972,0.0322695035460993,0.381560283687943,0.0787234042553192,0.121985815602837,0,0.075886524822695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JG7 UX7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802336448598131,0.619158878504673,0.0168224299065421,0.035981308411215,0.0144859813084112,0.0453271028037383,0.25,0.0985981308411215,0.0261682242990654,0.144392523364486,0.0467289719626168,0.0200934579439252,0.107943925233645,0.102803738317757,0.0911214953271028,0.144392523364486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JG8 UX8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758250825082508,0,0,0.0552805280528053,0.165841584158416,0,0,0,0.0288778877887789,0.297854785478548,0.87953795379538,0.635313531353136,0.962871287128713,0.768151815181518,0.212871287128713,0.177392739273927,0.664191419141914,0.0717821782178218,0,0,0,0,0,0,0,0,0,0,0
"JG9 UX9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82400679572818e-05,0,0,0,0,0,0,9.00159197891827e-06,0,9.71224397725393e-06,5.3298899875174e-06,2.60572399389739e-06,3.35190859214983e-05,7.81717198169218e-05,1.78847419581139e-05,1.95429299542305e-05,0,0,0,0,0,0,0,1.00019057317755,1.39761559672678e-05,1.59896699625522e-05,0,3.79014399112348e-06,7.10651998335653e-07
