"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","taskEventType","questID","taskKey","currentProgress"
"3004","5cd89ae9e4194c2f5ff9f298",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:15:00","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-71.7920455932617,-98.2529830932617,58.9661598205566,0.127064973115921,-0.991894364356995,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet","Player_Base","0.11.235","TaskCompleteEvent",90,"Operate the Alien Console",NA
"3005","5cd89ae9e4194c2f5ff9f29d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:15:00","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-71.7920455932617,-98.2529830932617,58.9661598205566,0.127064973115921,-0.991894364356995,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet","Player_Base","0.11.235","TaskActiveEvent",67,"Reverse the Water",NA
"3006","5cd89aeae4194c2f5ff9f2a0",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:15:00","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-71.7920455932617,-98.2529830932617,58.9661598205566,0.127064973115921,-0.991894364356995,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235","TaskProgressEvent",90,"Operate the Alien Console",1
"3007","5cd89aeee4194c2f5ff9f2a6",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 11:40:17","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",7.39674615859985,-6.56698894500732,1.92088758945465,0.986869335174561,-0.161521196365356,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Water Crisis!","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;32,pan;32,fill pan","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","TaskCompleteEvent",67,"Open the 3rd Blast Door",NA
"3008","5cd89aeee4194c2f5ff9f2b0",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 11:40:17","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",7.39674615859985,-6.56698894500732,1.92088758945465,0.986869335174561,-0.161521196365356,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Water Crisis!","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;32,pan","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","TaskCompleteEvent",67,"Thaw the Ice",NA
"3009","5cd89aefe4194c2f5ff9f2b6",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 11:40:17","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",7.39674615859985,-6.56698894500732,1.92088758945465,0.986869335174561,-0.161521196365356,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Water Crisis!","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;32,pan","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","TaskActiveEvent",67,"Thaw the Ice",NA
"3010","5cd89b20e4194c2f5ff9f378",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 11:25:24","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",302.272247314453,26.4860153198242,3.98000001907349,0.376225054264069,-0.926528334617615,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;36,Evaporate Water","U5_Dungeon","0.11.235","TaskProgressEvent",67,"Thaw the Ice",1
"3011","5cd89b20e4194c2f5ff9f37d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 11:25:24","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",302.272247314453,26.4860153198242,3.98000001907349,0.376225054264069,-0.926528334617615,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;36,Evaporate Water","U5_Dungeon","0.11.235","TaskActiveEvent",67,"Open the 4th Blast Door",NA
"3012","5cd89b20e4194c2f5ff9f380",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 11:25:24","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",302.272247314453,26.4860153198242,3.98000001907349,0.376225054264069,-0.926528334617615,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;36,Evaporate Water;36,Transport Water","U5_Dungeon","0.11.235","TaskProgressEvent",67,"Open the 3rd Blast Door",1
"3013","5cd89b34e4194c2f5ff9f3c1",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 11:44:30","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-2.03502130508423,6.20067977905273,1.68412744998932,-0.513614058494568,0.858021378517151,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;33,Grab Canteen","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","TaskCompleteEvent",67,"Reverse the Water",NA
"3014","5cd89b34e4194c2f5ff9f3c5",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 11:44:30","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-2.03502130508423,6.20067977905273,1.68412744998932,-0.513614058494568,0.858021378517151,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;33,Grab Canteen","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","TaskProgressEvent",67,"Reverse the Water",1
"3015","5cd89b34e4194c2f5ff9f3cb",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 11:44:30","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-2.03502130508423,6.20067977905273,1.68412744998932,-0.513614058494568,0.858021378517151,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;33,Grab Canteen;33,Condense Atmospheric Water","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","TaskActiveEvent",67,"Open the 2nd Blast Door",NA
"3016","5cd89ba3e4194c2f5ff9f582",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 11:24:05","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",318.489807128906,-8.92125606536865,3.98000001907349,0.980955123901367,0.194234669208527,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;36,Reach Seaside","U5_Dungeon","0.11.235","TaskProgressEvent",68,"Return to the Teleporter",1
"3017","5cd89ba3e4194c2f5ff9f583",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 11:24:05","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",318.489807128906,-8.92125606536865,3.98000001907349,0.980955123901367,0.194234669208527,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;36,Reach Seaside;36,Condense Humidity","U5_Dungeon","0.11.235","TaskActiveEvent",68,"Talk with Toppo",NA
"3018","5cd89ba3e4194c2f5ff9f58b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 11:24:05","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",318.489807128906,-8.92125606536865,3.98000001907349,0.980955123901367,0.194234669208527,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;36,Reach Seaside","U5_Dungeon","0.11.235","TaskCompleteEvent",68,"Return to the Teleporter",NA
"3019","5cd89bece4194c2f5ff9f682",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:19:13","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-71.7920455932617,-98.2529830932617,58.9661598205566,0.330514788627625,-0.943801045417786,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Jasper's Discovery","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;66,Follow Jasper;66,Gain Entrance to the New Ruins","Player_Base,U2","0.11.235","TaskCompleteEvent",67,"Open the 4th Blast Door",NA
"3020","5cd89bece4194c2f5ff9f689",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:19:13","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-71.7920455932617,-98.2529830932617,58.9661598205566,0.330514788627625,-0.943801045417786,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Jasper's Discovery","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;66,Follow Jasper","Player_Base,U2","0.11.235","TaskActiveEvent",67,"Condense the Water",NA
"3021","5cd89bece4194c2f5ff9f68a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:19:13","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-71.7920455932617,-98.2529830932617,58.9661598205566,0.330514788627625,-0.943801045417786,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Jasper's Discovery","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;66,Follow Jasper","Player_Base,U2","0.11.235","TaskCompleteEvent",67,"Close the 4th Blast Door",NA
"3022","5cd89c23e4194c2f5ff9f766",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:20:09","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",1118.90734863281,921.95556640625,140.453842163086,-0.899557650089264,0.43680214881897,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Jasper's Discovery","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;66,Gain Entrance to the New Ruins","U2,U2_Collectibles,U2_Quests","0.11.235","TaskProgressEvent",67,"Open the 4th Blast Door",1
"3023","5cd89c23e4194c2f5ff9f76a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:20:09","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",1118.90734863281,921.95556640625,140.453842163086,-0.899557650089264,0.43680214881897,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Jasper's Discovery","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;66,Gain Entrance to the New Ruins","U2,U2_Collectibles,U2_Quests","0.11.235","TaskActiveEvent",67,"Close the 4th Blast Door",NA
"3024","5cd89ca0e4194c2f5ff9f959",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:01:31","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-558.353515625,-20.5570182800293,27.5987377166748,-0.220835939049721,-0.975299715995789,-0.00470926333218813,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Investigate Anderson's Water Shortage","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;65,Check the Bunker Water Table","U4,U4_Collectibles,U4_Quests","0.11.235","TaskProgressEvent",67,"Close the 4th Blast Door",1
"3025","5cd89ca0e4194c2f5ff9f95a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:01:31","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-558.353515625,-20.5570182800293,27.5987377166748,-0.220835939049721,-0.975299715995789,-0.00470926333218813,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Investigate Anderson's Water Shortage","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;65,Check the Bunker Water Table","U4,U4_Collectibles,U4_Quests","0.11.235","TaskActiveEvent",67,"Re-open the 4th Blast Door",NA
"3026","5cd89ca0e4194c2f5ff9f95b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:01:31","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-558.353515625,-20.5570182800293,27.5987377166748,-0.220835939049721,-0.975299715995789,-0.00470926333218813,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Investigate Anderson's Water Shortage","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;65,Check the Bunker Water Table;65,Check the Ruins Water Table","U4,U4_Collectibles,U4_Quests","0.11.235","TaskCompleteEvent",67,"Condense the Water",NA
"3027","5cd89d06e4194c2f5ff9fadb",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:23:57","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",1119.40979003906,928.603759765625,140.48762512207,-0.84712153673172,0.531399190425873,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Jasper's Discovery","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;66,Gain Entrance to the New Ruins","U2,U2_Collectibles,U2_Quests","0.11.235","TaskCompleteEvent",67,"Re-open the 4th Blast Door",NA
"3028","5cd89d06e4194c2f5ff9fae0",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:23:57","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",1119.40979003906,928.603759765625,140.48762512207,-0.84712153673172,0.531399190425873,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Jasper's Discovery","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;66,Gain Entrance to the New Ruins","U2,U2_Collectibles,U2_Quests","0.11.235","TaskProgressEvent",67,"Condense the Water",1
"3029","5cd89d06e4194c2f5ff9fae2",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:23:57","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",1119.40979003906,928.603759765625,140.48762512207,-0.84712153673172,0.531399190425873,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Jasper's Discovery","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;66,Gain Entrance to the New Ruins;66,Complete the First Wing","U2,U2_Collectibles,U2_Quests","0.11.235","TaskActiveEvent",68,"Return to the Teleporter",NA
"3030","5cd89df1e4194c2f5ff9fe94",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:27:57","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",67.859001159668,9.44522666931152,3.47999978065491,-0.163327604532242,-0.986572027206421,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Jasper's Discovery","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;66,Complete the Second Wing","U6_Dungeon","0.11.235","TaskProgressEvent",67,"Re-open the 4th Blast Door",1
"3031","5cd89df1e4194c2f5ff9fe95",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:27:57","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",67.859001159668,9.44522666931152,3.47999978065491,-0.163327604532242,-0.986572027206421,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Jasper's Discovery","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;66,Complete the Second Wing","U6_Dungeon","0.11.235","TaskProgressEvent",66,"Complete the First Wing",1
"3032","5cd89df1e4194c2f5ff9fe96",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:27:57","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",67.859001159668,9.44522666931152,3.47999978065491,-0.163327604532242,-0.986572027206421,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Jasper's Discovery","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;66,Complete the Second Wing;66,Complete the Third Wing","U6_Dungeon","0.11.235","TaskActiveEvent",66,"Complete the Second Wing",NA
"3033","5cd89f6de4194c2f5ffa046d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:34:12","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",4.29356575012207,-6.95146894454956,5.20984268188477,0.999986350536346,-0.00523769855499268,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Jasper's Discovery,Into the Unknown!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate","U6_Dungeon,U6_Moon","0.11.235","TaskCompleteEvent",66,"Complete the First Wing",NA
"3034","5cd89f6de4194c2f5ffa0471",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:34:12","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",4.29356575012207,-6.95146894454956,5.20984268188477,0.999986350536346,-0.00523769855499268,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Jasper's Discovery","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;66,Enter the Alien Teleporter","U6_Dungeon,U6_Moon","0.11.235","TaskCompleteEvent",68,"Talk with Toppo",NA
"3035","5cd89f6ee4194c2f5ffa0475",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:34:12","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",4.29356575012207,-6.95146894454956,5.20984268188477,0.999986350536346,-0.00523769855499268,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Into the Unknown!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;90,Enter the Alien Base","U6_Dungeon,U6_Moon","0.11.235","TaskActiveEvent",66,"Enter the Alien Teleporter",NA
"3036","5cd89f9be4194c2f5ffa051f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:35:02","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-0.461870759725571,134.088119506836,0.979999959468842,0.0662737265229225,0.99780148267746,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Into the Unknown!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;90,Enter the Alien Base","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235","TaskProgressEvent",68,"Talk with Toppo",1
"3037","5cd89f9be4194c2f5ffa0525",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:35:02","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-0.461870759725571,134.088119506836,0.979999959468842,0.0662737265229225,0.99780148267746,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Into the Unknown!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;90,Enter the Alien Base","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235","TaskProgressEvent",66,"Complete the Third Wing",1
"3038","5cd89f9be4194c2f5ffa0526",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:35:02","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-0.461870759725571,134.088119506836,0.979999959468842,0.0662737265229225,0.99780148267746,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Into the Unknown!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;90,Enter the Alien Base;90,Operate the Alien Console","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235","TaskCompleteEvent",66,"Complete the Third Wing",NA
"3039","5cd89fdce4194c2f5ffa0627",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:36:06","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-0.0561506450176239,671.168518066406,-25.1720428466797,-0.0191976223140955,0.999815702438354,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Into the Unknown!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;90,Operate the Alien Console","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235","TaskCompleteEvent",65,"Check the Ruins Water Table",NA
"3040","5cd89fdce4194c2f5ffa0628",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:36:06","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-0.0561506450176239,671.168518066406,-25.1720428466797,-0.0191976223140955,0.999815702438354,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Into the Unknown!,Save the Water!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235","TaskActiveEvent",88,"Check the Seaside Humidity",NA
"3041","5cd89fdce4194c2f5ffa062e",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:36:06","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-0.0561506450176239,671.168518066406,-25.1720428466797,-0.0191976223140955,0.999815702438354,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Save the Water!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;67,Reverse the Water","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235","TaskProgressEvent",65,"Check the Ruins Water Table",1
"3042","5cd8a013e4194c2f5ffa06fe",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:36:58","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-0.0561506450176239,671.168518066406,-25.1720428466797,-0.0191976223140955,0.999815702438354,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Save the Water!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;67,Open the 3rd Blast Door;67,Thaw the Ice","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235","TaskProgressEvent",29,"meet",1
"3043","5cd8a013e4194c2f5ffa06ff",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:36:58","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-0.0561506450176239,671.168518066406,-25.1720428466797,-0.0191976223140955,0.999815702438354,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Save the Water!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;67,Thaw the Ice;67,Open the 4th Blast Door","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235","TaskActiveEvent",29,"talk",NA
"3044","5cd8a013e4194c2f5ffa0705",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:36:58","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-0.0561506450176239,671.168518066406,-25.1720428466797,-0.0191976223140955,0.999815702438354,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Save the Water!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;67,Open the 3rd Blast Door","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235","TaskCompleteEvent",29,"meet",NA
