"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","taskEventType","questID","taskKey","currentProgress"
"3402","5cd70625e4194c2f5ff9463c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:24:31","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-212.388595581055,196.3974609375,51.8253898620605,0.0366434007883072,-0.999328374862671,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,LargeMart Island","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;29,meet","U5,U5_Quests","0.11.235","TaskProgressEvent",88,"Check the Cave Humidity",1
"3403","5cd70625e4194c2f5ff9463d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:24:31","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-212.388595581055,196.3974609375,51.8253898620605,0.0366434007883072,-0.999328374862671,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,LargeMart Island","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;29,meet","U5,U5_Quests","0.11.235","TaskCompleteEvent",88,"Check the Cave Humidity",NA
"3404","5cd70625e4194c2f5ff94643",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:24:31","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-212.388595581055,196.3974609375,51.8253898620605,0.0366434007883072,-0.999328374862671,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,LargeMart Island","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;29,meet;29,talk","U5,U5_Quests","0.11.235","TaskCompleteEvent",62,"Find the Black Box",NA
"3405","5cd70690e4194c2f5ff947c3",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:29:09","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",318.788482666016,-9.20167446136475,3.97986602783203,0.999506533145905,-0.0314112901687622,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;36,Reach Seaside","U5_Dungeon","0.11.235","TaskProgressEvent",62,"Find the Black Box",1
"3406","5cd70690e4194c2f5ff947cf",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:29:09","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",318.788482666016,-9.20167446136475,3.97986602783203,0.999506533145905,-0.0314112901687622,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;36,Reach Seaside","U5_Dungeon","0.11.235","TaskCompleteEvent",88,"Check the Base Humidity",NA
"3407","5cd70690e4194c2f5ff947d0",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:29:09","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",318.788482666016,-9.20167446136475,3.97986602783203,0.999506533145905,-0.0314112901687622,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;36,Reach Seaside;36,Condense Humidity","U5_Dungeon","0.11.235","TaskActiveEvent",89,"Update the Team",NA
"3408","5cd706d6e4194c2f5ff948e3",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:30:58","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",302.414611816406,26.5259952545166,3.97999978065491,0.335449635982513,-0.942058086395264,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;36,Evaporate Water","U5_Dungeon","0.11.235","TaskProgressEvent",88,"Check the Base Humidity",1
"3409","5cd706d6e4194c2f5ff948ea",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:30:58","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",302.414611816406,26.5259952545166,3.97999978065491,0.335449635982513,-0.942058086395264,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;36,Evaporate Water","U5_Dungeon","0.11.235","TaskProgressEvent",89,"Update the Team",1
"3410","5cd706d6e4194c2f5ff948eb",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:30:58","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",302.414611816406,26.5259952545166,3.97999978065491,0.335449635982513,-0.942058086395264,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;36,Evaporate Water;36,Transport Water","U5_Dungeon","0.11.235","TaskActiveEvent",89,"Sort this Out",NA
"3411","5cd707f8e4194c2f5ff94d67",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:35:49","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",100.958534240723,-24.0750713348389,3.97000002861023,-0.395546078681946,-0.91844630241394,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;36,Transport Water","U5_Dungeon","0.11.235","TaskCompleteEvent",89,"Update the Team",NA
"3412","5cd707f8e4194c2f5ff94d69",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:35:49","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",100.958534240723,-24.0750713348389,3.97000002861023,-0.395546078681946,-0.91844630241394,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;36,Transport Water;36,Start Fountain","U5_Dungeon","0.11.235","TaskProgressEvent",89,"Sort this Out",1
"3413","5cd707f8e4194c2f5ff94d6b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:35:49","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",100.958534240723,-24.0750713348389,3.97000002861023,-0.395546078681946,-0.91844630241394,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;36,Transport Water","U5_Dungeon","0.11.235","TaskActiveEvent",89,"Counter Him Cadet",NA
"3414","5cd70828e4194c2f5ff94e07",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:36:36","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-557.300231933594,-84.4296340942383,-107.269966125488,0.90031886100769,0.43523097038269,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility,Bill’s Grand Idea","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate","U5_Cavern,U5_Cavern_Quests","0.11.235","TaskCompleteEvent",89,"Sort this Out",NA
"3415","5cd70828e4194c2f5ff94e08",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:36:36","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-557.300231933594,-84.4296340942383,-107.269966125488,0.90031886100769,0.43523097038269,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;36,Talk Bill","U5_Cavern,U5_Cavern_Quests","0.11.235","TaskCompleteEvent",89,"Counter Him Cadet",NA
"3416","5cd70828e4194c2f5ff94e0b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:36:36","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-557.300231933594,-84.4296340942383,-107.269966125488,0.90031886100769,0.43523097038269,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Bill’s Grand Idea","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;37,bill outside cavern","U5_Cavern,U5_Cavern_Quests","0.11.235","TaskProgressEvent",89,"Counter Him Cadet",1
"3417","5cd7084ee4194c2f5ff94e85",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:37:01","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-113.280952453613,-123.331695556641,53.3073463439941,0.909236073493958,-0.41628110408783,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Bill’s Grand Idea","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;37,bill outside cavern","U5,U5_Quests","0.11.235","TaskActiveEvent",89,"Is the Water Missing?",NA
"3418","5cd7084ee4194c2f5ff94e88",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:37:01","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-113.280952453613,-123.331695556641,53.3073463439941,0.909236073493958,-0.41628110408783,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Bill’s Grand Idea","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;37,bill outside cavern","U5,U5_Quests","0.11.235","TaskCompleteEvent",89,"Is the Water Missing?",NA
"3419","5cd7084ee4194c2f5ff94e89",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:37:01","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-113.280952453613,-123.331695556641,53.3073463439941,0.909236073493958,-0.41628110408783,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Bill’s Grand Idea","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;37,bill outside cavern;37,meet Bill","U5,U5_Quests","0.11.235","TaskActiveEvent",66,"Follow Jasper",NA
"3420","5cd708d6e4194c2f5ff9508a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:39:25","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",0.154212653636932,8.23892974853516,1.6776374578476,0.015791043639183,-0.99987530708313,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Bill’s Grand Idea","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;37,meet Bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","TaskProgressEvent",89,"Is the Water Missing?",1
"3421","5cd708d6e4194c2f5ff9508b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:39:25","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",0.154212653636932,8.23892974853516,1.6776374578476,0.015791043639183,-0.99987530708313,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Bill’s Grand Idea","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;37,meet Bill;37,Try Escape","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","TaskProgressEvent",66,"Follow Jasper",1
"3422","5cd708d6e4194c2f5ff9508f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:39:25","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",0.154212653636932,8.23892974853516,1.6776374578476,0.015791043639183,-0.99987530708313,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Bill’s Grand Idea","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;37,meet Bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","TaskCompleteEvent",66,"Follow Jasper",NA
"3423","5cd70999e4194c2f5ff9539d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:42:48","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",7.0843071937561,10.4821367263794,1.57492864131927,0.959290385246277,0.282421469688416,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Water Crisis!","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;32,humidity meter","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","TaskActiveEvent",66,"Gain Entrance to the New Ruins",NA
"3424","5cd70999e4194c2f5ff9539e",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:42:48","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",7.0843071937561,10.4821367263794,1.57492864131927,0.959290385246277,0.282421469688416,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Water Crisis!","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;32,humidity meter","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","TaskCompleteEvent",50,"watershed",NA
"3425","5cd70999e4194c2f5ff953a7",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:42:48","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",7.0843071937561,10.4821367263794,1.57492864131927,0.959290385246277,0.282421469688416,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Water Crisis!","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;32,humidity meter;32,pan","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","TaskProgressEvent",50,"watershed",1
"3426","5cd709b2e4194c2f5ff95401",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:35:58","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",106.334098815918,-34.8181610107422,3.97000002861023,0.38106968998909,-0.924546599388123,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;36,Start Fountain;36,Talk Bill","U5_Dungeon,U5_Cavern","0.11.235","TaskCompleteEvent",66,"Gain Entrance to the New Ruins",NA
"3427","5cd709b2e4194c2f5ff9540b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:35:58","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",106.334098815918,-34.8181610107422,3.97000002861023,0.38106968998909,-0.924546599388123,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;36,Start Fountain","U5_Dungeon,U5_Cavern","0.11.235","TaskProgressEvent",66,"Gain Entrance to the New Ruins",1
"3428","5cd709b2e4194c2f5ff95411",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:35:58","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",106.334098815918,-34.8181610107422,3.97000002861023,0.38106968998909,-0.924546599388123,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;36,Start Fountain","U5_Dungeon,U5_Cavern","0.11.235","TaskActiveEvent",66,"Complete the First Wing",NA
"3429","5cd709e4e4194c2f5ff954c9",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:43:57","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",9.59333896636963,-5.77262687683105,1.97277534008026,0.507610321044922,-0.861587047576904,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Water Crisis!","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;32,Drill hole","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","TaskActiveEvent",66,"Complete the Second Wing",NA
"3430","5cd709e5e4194c2f5ff954d2",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:43:57","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",9.59333896636963,-5.77262687683105,1.97277534008026,0.507610321044922,-0.861587047576904,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Water Crisis!","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;32,Drill hole","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","TaskCompleteEvent",66,"Complete the First Wing",NA
"3431","5cd709e5e4194c2f5ff954d3",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:43:57","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",9.59333896636963,-5.77262687683105,1.97277534008026,0.507610321044922,-0.861587047576904,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Water Crisis!","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;32,Drill hole;32,check humidity again","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","TaskProgressEvent",66,"Complete the First Wing",1
"3432","5cd70a7fe4194c2f5ff95735",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:46:24","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",6.85894536972046,9.25269412994385,1.57492864131927,-0.0644491165876389,-0.997921347618103,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","TaskCompleteEvent",66,"Complete the Second Wing",NA
"3433","5cd70a7fe4194c2f5ff95737",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:46:24","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",6.85894536972046,9.25269412994385,1.57492864131927,-0.0644491165876389,-0.997921347618103,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","TaskProgressEvent",66,"Complete the Second Wing",1
"3434","5cd70a7fe4194c2f5ff95738",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:46:24","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",6.85894536972046,9.25269412994385,1.57492864131927,-0.0644491165876389,-0.997921347618103,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill;33,Make a hole in the pan","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","TaskActiveEvent",66,"Complete the Third Wing",NA
"3435","5cd70a9de4194c2f5ff957ab",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:46:58","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",7.60472822189331,-5.41732120513916,1.66175305843353,0.768336892127991,-0.640045762062073,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,Make a hole in the pan","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","TaskCompleteEvent",66,"Complete the Third Wing",NA
"3436","5cd70a9de4194c2f5ff957ac",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:46:58","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",7.60472822189331,-5.41732120513916,1.66175305843353,0.768336892127991,-0.640045762062073,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,Make a hole in the pan","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","TaskProgressEvent",66,"Complete the Third Wing",1
"3437","5cd70a9de4194c2f5ff957ad",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:46:58","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",7.60472822189331,-5.41732120513916,1.66175305843353,0.768336892127991,-0.640045762062073,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,Make a hole in the pan;33,attach hose","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","TaskActiveEvent",66,"Enter the Alien Teleporter",NA
"3438","5cd70afae4194c2f5ff9590b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:48:33","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",96.2529144287109,58.2643241882324,106.760314941406,0.971960961818695,0.235142469406128,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Head Back to Large Mart","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;34,talk to Bill","U5,U5_Quests","0.11.235","TaskCompleteEvent",66,"Enter the Alien Teleporter",NA
"3439","5cd70afbe4194c2f5ff95910",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:48:33","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",96.2529144287109,58.2643241882324,106.760314941406,0.971960961818695,0.235142469406128,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Head Back to Large Mart","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;34,talk to Bill","U5,U5_Quests","0.11.235","TaskActiveEvent",90,"Enter the Alien Base",NA
"3440","5cd70afbe4194c2f5ff95911",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:48:33","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",96.2529144287109,58.2643241882324,106.760314941406,0.971960961818695,0.235142469406128,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Head Back to Large Mart","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;34,talk to Bill;34,go to factory","U5,U5_Quests","0.11.235","TaskProgressEvent",66,"Enter the Alien Teleporter",1
"3441","5cd70b22e4194c2f5ff959a4",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:47:17","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-1.70260643959045,6.19371509552002,1.6842474937439,-0.740860760211945,0.671658754348755,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,Grab Canteen","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","TaskActiveEvent",90,"Operate the Alien Console",NA
"3442","5cd70b22e4194c2f5ff959a5",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:47:17","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-1.70260643959045,6.19371509552002,1.6842474937439,-0.740860760211945,0.671658754348755,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,Grab Canteen","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","TaskProgressEvent",90,"Enter the Alien Base",1
"3443","5cd70b22e4194c2f5ff959a6",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-05-11 07:47:17","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.235",-1.70260643959045,6.19371509552002,1.6842474937439,-0.740860760211945,0.671658754348755,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,Grab Canteen;33,Condense Atmospheric Water","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235","TaskCompleteEvent",90,"Enter the Alien Base",NA
